"4785",2007,191,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,5,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,6,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94,0,0,58,0,10,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,17,0,0,16,0,0,0,156,0,17,0,0,96,0,26,0,0,0,22,16,0,0,0,0,0,124,0,2,19,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,181,0,3,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,5,0,0,0,0,0,1,0,9,2,0,0,0,10,0,0,0,25,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0
"4786",2007,193,13,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,8,7,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,12,0,0,23,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0,21,0,0,0,15,0,12,0,0,9,0,0,0,0,0,0,37,0,0,0,3,0,20,0,34,0,0,1,0,26,3,0,17,0,0,0,8,0,0,0,41,0,0,0,1,0,13,0,0,0,0,0,1,0,1,0,0,156,22,1,2,0,0,0,0,0,8,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,0,0,0,0,0,21,2,9,0,2,0,0,0
"4787",2007,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,5,34,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,27,0,0,0,4,0,0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,40,0,0,0,0,0,0,0,0,0,0,0,58,21,0,0,36,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,20,0,15,0,0,2,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,32,0,16,0,0,7,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,38,3,0,21,0,0,0,0,0,0,5,0,0,0,0,0,14,11,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,0,11,0,0,6,0,2,0,0,0,0,59,17,4,0,17,0,0,0,0,0,0,0,15,20,1,0,0,0,0
"4788",2007,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,2,19,0,0,50,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,26,0,0,2,29,0,0,110,0,4,0,0,26,0,6,0,0,0,5,199,0,0,0,0,0,111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,11,0,0,0,21,0,4,0,0,2,0,0,0,0,0,0,0,79,17,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0
"4789",2007,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,3,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,13,0,0,0,0,12,0,0,0,0,24,0,0,0,15,0,0,27,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,1,0,4,1,9,0,1,6,0,0,0,0,0,0,0,5,7,0,4,6,0,0,3,5,0,0,36,0,12,0,0,74,14,82,0,0,0,3,136,1,0,0,0,0,4,0,0,15,0,0,0,17,0,5,0,0,0,0,1,0,0,0,11,0,0,0,2,0,1,0,0,5,0,0,2,0,5,0,0,18,8,29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
"4790",2007,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,3,0,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,0,0,0,0,0,4,0,30,7,0,0,0,0,8,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,3,0,0,1,0,0,0,0,15,3,0,27,0,0,0,0,0,7,0,44,13,1,0,0,3,0,0,12,0,39,0,0,0,0,0,0,0,0,1,0,0,5,19,0,0,0,0,0,0,0,16,0,0,3,0,60,0,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,2,0,0,10,0,26,0,0,0,0,0,0,34,0,0,13,0,0,0,0,0,0,0,12,0,18,8,0,0,2,0,0
"4791",2007,201,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,0,0,0,0,0,7,0,3,0,0,0,0,0,22,0,0,0,11,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,5,0,4,0,11,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,5,0,6,0,6,1,0,0,0,1,0,0,0,0,57,0,0,0,0,0,2,0,0,0,0,0,1,6,0,0,0,0,0,0,0,7,0,0,3,0,23,0,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,21,0,0,0,0,0,0,25,0,0,0,0,3,0,0,0,0,0,9,0,6,12,0,0,0,0,0
"4792",2007,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,76,0,0,0,0,7,0,6,0,0,0,0,0,33,1,24,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,4,0,0,0,22,0,0,281,0,16,0,0,356,41,44,0,0,0,16,98,5,0,0,0,0,50,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,295,5,2,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,68,0,0,0,15,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
"4793",2007,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,6,0,0,0,2,0,0,11,0,0,0,6,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,10,45,0,5,0,0,0,0,0,20,0,0,0,0,0,91,0,0,0,12,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,16,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,16,0,0,83,0,0,0,2,2,97,0,26,17,11,0,0,20,0,0,3,0,60,0,0,0,3,0,0,0,0,0,0,0,34,9,0,0,0,0,0,0,0,18,0,0,6,0,43,0,0,4,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,0,43,0,0,0,0,0,0,79,0,0,0,0,6,0,0,0,0,0,1,0,4,54,0,0,0,0,0
"4794",2007,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,6,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,33,0,0,0,0,0,0,0,0,0,6,4,0,0,0,1,0,0,0,0,0,0,46,0,0,62,0,0,0,0,18,7,0,1,0,6,0,0,0,0,2,0,0,0,28,0,50,0,0,7,22,0,1,0,0,0,0,23,0,1,0,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2,0,0,2,0,0,0,5,0,5,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,137,20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"4795",2007,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,76,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,30,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,19,43,0,0,14,3,0,0,2,0,1,0,0,0,0,3,0,0,0,8,3,0,0,0,2,0,30,0,0,17,14,0,0,0,0,1,0,0,0,32,0,0,3,0,2,0,0,0,37,0,3,0,0,11,0,0,5,0,2,0,4,25,0,0,25,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,5,24,0,0,0,19,0,27,0,13,0,0,0,25,0,6,4,0,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0
"4796",2007,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,0,0,0,1,0,0,0,5,0,0,42,0,0,0,0,12,1,0,0,0,1,0,0,6,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,12,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,31,0,0,20,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,15,0,53,0,0,10,20,0,0,91,0,3,0,0,96,0,22,0,0,0,21,169,0,0,0,0,0,75,0,0,36,2,0,0,0,4,0,0,0,0,0,8,0,0,0,5,0,0,0,17,0,16,0,0,8,1,0,1,0,0,0,0,29,12,2,22,0,0,0,4,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,0,1,0,0,0,0,0,16,6,0,0,0,20,0,0,0,31,0,0,0,0,3,6,9,0,0,0,0,0,0,0,0,0,0,4,0,19,0,1,0
"4797",2007,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,19,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,1,33,0,0,13,1,0,0,39,0,4,0,0,29,0,21,0,0,0,2,54,0,0,0,0,0,40,0,0,25,2,0,0,0,0,1,0,0,0,8,3,0,0,0,2,0,0,0,30,0,16,0,0,16,6,0,0,0,1,0,0,11,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,0,0,0,4,0,5,0,0,0,0,0,11,2,0,0,0,1,0,5,0,6,0,0,0,4,0,14,11,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
"4798",2007,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,5,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,5,22,0,0,14,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,1,0,23,0,1,0,0,0,0,0,0,0,0,2,0,0,18,0,0,0,4,0,0,0,21,0,13,0,0,9,0,0,0,0,11,0,0,29,1,0,14,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,22,0,1,2,0,0,2,1,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,6,4,4,0,0,0,2,0,0,0,0,0,0,2,0,8,0,0,0
"4799",2007,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,5,0,5,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,6,0,2,0,0,0,1,0,0,0,0,0,12,0,0,23,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,2,0,0,4,0,38,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,0,0,0,0,0,0,24,0,0,0,0,9,0,0,0,0,0,4,0,8,9,0,0,0,0,0
"4800",2007,319,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,69,0,0,0,10,0,0,0,0,3,0,0,0,2,0,0,0,6,22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,19,1,0,0,0,0,0,0,1,0,23,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,5,5,0,0,51,0,0,0,0,0,0,0,0,0,0,0,57,18,0,0,50,0,0,0,61,0,27,0,0,49,0,0,0,2,0,0,77,0,0,0,45,0,20,0,15,3,0,6,0,2,5,0,0,0,0,0,18,0,0,0,46,0,0,0,13,0,14,0,0,12,0,0,1,0,0,0,0,45,47,0,3,0,0,0,0,0,7,0,0,14,0,0,0,0,0,0,8,0,0,0,0,0,0,10,0,7,0,0,36,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,38,0,18,0,0,9,0,0,0,0,0,0,45,25,2,0,30,0,0,0,0,0,0,26,15,23,2,1,0,10,0
"4801",2007,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,15,0,0,0,0,0,0,2,0,0,0,0,0,3,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,62,0,0,52,0,24,0,0,32,0,0,0,0,0,0,78,0,0,0,0,0,68,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,68,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"4802",2007,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,24,0,0,0,0,0,0,0,1,0,0,0,49,0,0,0,0,1,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,56,0,0,0,5,0,0,0,0,0,5,0,0,1,0,5,0,0,0,0,0,0,0,13,0,0,54,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,21,0,0,0,46,0,6,0,0,2,0,0,0,0,0,17,11,0,0,0,2,0,41,0,0,13,13,0,0,0,0,4,0,2,0,0,5,0,0,1,2,0,0,0,6,0,19,0,0,18,0,0,3,0,2,0,0,0,0,0,12,0,1,0,6,0,1,0,0,0,0,0,0,0,0,3,3,0,2,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,15,4,0,0,43,0,0,0,3,0,2,2,0,0,0,2,0,0,0,2,0,0,2,0,33,0,0,0
"4803",2007,352,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3,5,0,0,1,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,59,0,0,0,2,0,0,22,0,0,0,0,3,1,1,0,0,0,0,0,3,1,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,11,0,0,3,17,0,0,38,0,36,0,0,366,39,8,0,0,0,8,20,0,0,0,0,0,72,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,111,0,0,0,17,0,7,0,0,1,26,0,0,0,0,0,0,228,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0
"4804",2007,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,2,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,6,0,0,0,9,0,0,0,0,18,0,0,0,0,51,0,0,75,1,3,3,0,7,0,0,0,20,6,0,0,0,0,0,0,0,2,0,0,4,0,13,0,5,8,0,2,0,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,10,0,0,0,0,0
